id,ORG,PERSON,GPE,DATE,PERCENT,ORDINAL,LOC,CARDINAL,MONEY,PRODUCT,TIME,WORK_OF_ART,NORP,LAW,LANGUAGE,FAC,EVENT,QUANTITY
p7ccqo,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7ccfk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7cccj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7cc99,45,15,2,10,1,4,0,19,0,1,1,0,0,0,0,0,0,0
p7cb45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7c9tl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7c9po,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p7c8zd,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7c6q8,12,4,0,4,6,1,2,3,12,1,1,0,0,0,0,0,0,0
p7c56k,15,4,9,18,14,2,0,1,11,0,5,1,0,0,0,0,1,0
p7b4gj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7c3n9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p7c2j8,10,1,1,2,0,3,0,2,4,1,0,0,0,0,0,0,0,0
p7c2f9,1,0,3,0,3,0,1,3,1,2,0,0,4,0,0,0,0,0
p7c1sz,1,0,2,5,0,1,0,3,3,0,0,0,0,0,0,0,0,0
p7byva,24,6,2,18,1,4,0,10,3,0,0,0,0,0,0,0,0,0
p7jgya,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7jgq3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7jg0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7jei7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7je01,18,3,4,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0
p7jcvu,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p7jcc9,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p7jc9q,13,5,0,3,1,2,0,1,7,0,0,0,0,0,0,0,0,0
p7ja6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j9ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j9i8,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p7j9hk,6,0,0,4,0,4,0,4,0,0,0,3,0,1,0,0,0,0
p7j8m7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j85f,2,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
p7j84d,26,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0
p7j6y0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7j6mc,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
p7j5l6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p7j4lf,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
p7j499,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7j3gi,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j3fn,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
p7j2ur,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j2k4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j1v5,11,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
p7j18o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7j0d8,14,7,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
p7j05c,11,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
p7izj6,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
p7izh2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7iz3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7ixk8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
p7iuwd,6,4,0,2,1,2,0,3,3,0,0,0,0,0,0,0,0,0
p7it4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7iskv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7is19,6,2,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0
p7irfb,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7ird4,16,4,8,23,10,2,0,3,7,2,1,1,0,0,0,0,0,0
p7iqrx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7iqj1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7iqed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7ipqt,25,12,1,15,1,1,0,6,4,0,0,0,0,0,0,0,0,0
p7ip48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7qa7r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q9kd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7q8qw,0,0,0,4,0,0,0,2,2,0,1,0,0,0,0,0,0,0
p7q87j,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q7wx,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
p7q6hv,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q6c0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
p7q6ay,4,0,1,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0
p7q4tc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q4jt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7q4ib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q49k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q3ni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7q2o2,2,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
p7q1vg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7q0n4,27,0,1,10,0,0,0,1,4,1,0,0,0,0,0,0,0,0
p7pyu9,27,2,0,12,6,0,0,3,5,3,5,0,0,0,0,0,0,0
p7nuzm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pyld,10,5,6,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0
p7pxtv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pxrd,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
p7pxo5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pxo1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pwl3,12,3,0,8,2,0,0,4,22,0,2,0,0,0,0,1,0,0
p7pwhd,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pw3v,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p7puyc,3,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p7puvu,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
p7psxc,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pska,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7pr0w,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p7pqnt,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
p7pqgq,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7pq77,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pq1i,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7ppzb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7ppsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7poeq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7plhx,23,14,1,6,0,0,0,0,1,2,0,0,0,0,0,2,0,0
p7plfh,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p7plb9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7pkjm,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7pjgh,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7phvk,7,1,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0
p7pgxy,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
p7pgur,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
p7pgkn,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7pgh4,54,14,8,42,12,2,0,10,9,3,5,1,0,0,0,1,0,0
p7sa0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s9qf,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s5fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s47u,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
p7s3pb,10,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
p7s2yx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s2ui,7,6,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0
p7s1ga,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p7s0r1,9,0,5,12,9,0,0,0,5,0,0,0,0,0,0,0,0,0
p7s0fu,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s03o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rxn4,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p7rwf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rw1j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rvh4,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rv67,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
p7ruet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rsbp,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rs4y,25,12,1,15,1,1,0,6,4,0,0,0,0,0,0,0,0,0
p7rrxa,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
p7ro1h,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rn1w,3,1,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0
p7rmz1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rm6q,33,11,1,9,2,12,1,32,8,1,1,5,0,0,0,0,0,1
p7rlvt,15,7,2,8,0,0,0,3,1,0,0,0,2,0,0,0,0,0
p7rkuf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rkc9,15,9,0,15,0,7,0,5,0,0,1,1,1,0,0,0,0,1
p7ri73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rh06,17,4,5,5,3,2,3,5,1,1,0,0,1,0,0,0,0,4
p7rg17,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0
p7re1g,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p7rddy,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
p7rd5j,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p7rcz6,11,2,4,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0
p7rbsd,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
p7razv,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7ran4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7r9ql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7r7tt,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
p7r79e,16,6,0,1,1,0,0,1,1,1,0,3,1,0,0,0,0,0
p7r57f,7,10,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0
p7r50f,13,3,0,5,0,0,0,4,5,1,1,0,0,0,0,0,0,0
p7r4eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7qxnx,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p7r2o6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7r26o,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p7r1zo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p83c85,74,4,6,11,3,4,0,12,8,2,0,0,0,0,0,0,0,1
p83c7f,51,16,9,22,3,6,1,13,6,1,0,0,1,1,0,4,0,0
p83bdy,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
p83aro,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p83apj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p83ape,7,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0
p83ano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p838mm,0,2,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0
p838ii,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
p837wu,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p837v6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p837g7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
p83757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8368f,11,0,6,4,1,1,0,5,3,0,0,0,1,0,0,0,0,0
p83615,13,1,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0
p835xh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p835jv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p834w6,9,0,4,5,0,2,0,0,6,0,1,0,3,0,0,0,0,0
p834c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8348h,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
p833e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8335o,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p832d0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p8329b,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
p8320b,36,4,38,20,2,0,1,9,2,0,0,0,9,0,0,0,0,0
p831l8,8,2,1,2,0,0,0,4,4,0,0,0,4,0,0,0,0,0
p8317l,5,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0
p830rd,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
p830pe,6,13,8,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0
p830oc,7,9,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0
p830ne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p82zfw,10,2,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0
p82zbr,5,13,0,7,1,2,0,0,3,0,0,0,0,0,0,0,0,0
p82z1o,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
p82wj8,11,9,6,8,0,0,1,2,5,0,0,0,1,0,0,0,0,0
p82w6e,18,0,3,9,5,0,0,4,8,1,1,0,1,0,0,0,0,0
p82w1j,50,7,0,1,0,0,0,5,0,2,0,0,2,0,2,0,0,0
p82vtv,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
p82umo,6,0,0,7,0,2,0,0,1,0,0,0,1,0,0,0,0,0
p82tzc,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p82tqx,15,1,1,7,5,1,0,0,16,0,8,0,0,0,0,0,0,0
p82s43,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p82q4h,10,8,2,3,0,3,0,1,2,0,0,1,0,0,0,0,0,0
p82pw4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p82po0,6,2,1,6,0,0,0,2,3,0,0,0,0,0,0,1,0,0
p82ovo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p82oua,4,1,2,3,0,0,0,2,2,0,0,0,7,0,0,0,1,0
p82ojx,23,3,2,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0
p82oij,14,11,1,7,1,0,0,1,0,1,0,0,1,0,0,0,0,0
p89w5z,3,1,0,3,0,2,0,5,0,0,1,1,0,0,0,0,0,0
p89vai,12,10,5,12,2,2,1,3,1,4,0,0,0,0,0,0,0,0
p89v7k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89utf,13,3,2,2,0,1,0,7,1,0,2,23,1,0,0,0,0,0
p89tuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89szz,10,7,1,9,2,2,1,9,4,1,1,0,2,0,0,0,0,0
p89syx,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
p89sys,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
p89sh2,35,1,0,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0
p89sed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89pwi,7,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0
p89pab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89ors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89oh1,6,1,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0
p89oer,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p89o55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89nsh,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89nnf,25,4,1,2,1,3,0,7,5,0,1,1,1,0,0,0,0,0
p89nm8,15,1,10,3,6,1,0,10,0,0,0,0,0,0,0,0,0,0
p89nac,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p89n47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89mfd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89kas,20,3,1,7,9,2,0,3,10,0,2,0,0,0,0,0,0,0
p89k38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89j73,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
p89j3q,15,5,2,8,4,2,0,0,7,0,1,0,0,0,0,0,0,0
p89fkm,12,11,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
p89eth,34,4,2,0,0,0,0,9,1,2,0,1,0,0,0,1,0,0
p89dpn,4,3,1,2,0,2,0,6,2,0,0,0,4,0,0,0,0,0
p89dnr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p89d9x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89d3p,24,8,2,4,9,2,0,2,2,1,0,0,0,0,0,0,0,0
p89bim,39,0,5,1,0,3,0,9,0,0,0,2,1,1,0,0,0,0
p89bar,14,12,2,19,11,2,0,1,7,0,7,0,0,0,0,0,0,1
p89b9m,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p898yv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p898ch,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
p897u7,9,2,0,0,3,0,0,8,0,0,1,0,0,0,0,0,0,0
p897u1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0
p897nu,13,7,1,5,0,5,6,8,3,0,1,1,1,0,0,0,0,0
p896s6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p895ng,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p895lf,9,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
p895e1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
p891nw,54,5,1,17,0,1,1,16,4,1,1,1,2,0,0,0,2,0
p890xm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p890li,9,1,0,4,0,2,2,8,0,2,0,0,0,0,0,0,0,0
p890hj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p88zt5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8ggn5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8gfue,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8gen0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
p8geb9,35,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
p8gc1p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g9th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g9p4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g8nq,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8g8je,4,2,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0
p8g8ie,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g83k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g7r5,5,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p8g584,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
p8g42b,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8g3g2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g30t,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
p8g1en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g19v,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8g0o4,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
p8fz0q,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
p8fym9,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
p8fym1,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
p8fy8o,14,3,12,8,2,2,0,6,1,0,0,0,4,0,0,0,0,0
p8fxy7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fxqh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fxfm,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p8fxer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8fx5m,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fw80,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fv83,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fuln,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8fukn,2,6,2,10,4,3,0,1,6,0,2,0,0,0,0,0,0,0
p8ftnl,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8ft6n,15,9,0,7,1,1,0,2,7,0,0,0,0,0,0,0,0,0
p8fsp9,5,2,5,10,1,4,0,10,3,0,0,0,0,0,0,2,0,0
p8fr2u,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p8fqta,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p8fq23,26,1,6,4,0,0,0,2,0,0,0,0,3,1,0,0,0,0
p8fpt0,59,38,5,7,0,0,1,1,3,0,2,0,12,0,0,1,0,0
p8fpok,20,2,1,24,13,0,0,3,8,0,2,3,0,0,0,0,0,0
p8fnwu,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
p8fo20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fnvo,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
p8fnut,21,12,0,6,0,1,0,1,1,0,0,1,1,0,0,1,0,0
p8fnca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fm0n,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p8flkc,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8a5jz,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p8icxm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8icl7,4,1,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0
p8icap,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8ic1y,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
p8i9o3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8i8cf,19,12,0,9,1,1,0,0,8,0,1,1,0,0,0,0,0,0
p8i7uc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8i7g5,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
p8i5mi,10,5,6,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0
p8i4zs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8i43w,24,3,0,17,6,0,0,3,3,1,5,0,0,0,0,1,0,0
p8i3gy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8i3dk,2,0,0,9,0,0,0,6,1,1,2,0,0,0,0,0,0,0
p8i2g4,13,1,11,8,2,1,0,7,6,0,0,0,2,0,0,0,0,0
p8i262,7,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
p8i24g,8,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0
p8i13v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8i0c4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8hzx7,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
p8hzds,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
p8hyj5,12,0,0,2,0,0,0,1,4,0,1,0,4,0,0,0,0,0
p8hvv0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8huos,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
p8htby,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8hspn,13,5,3,6,2,1,0,2,1,0,0,1,3,0,0,0,0,0
p8hs1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8hs06,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p8hryv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
