id,ORG,GPE,DATE,NORP,PERSON,MONEY,CARDINAL,LOC,ORDINAL,TIME,QUANTITY,FAC,WORK_OF_ART,LAW,PRODUCT,PERCENT,EVENT,LANGUAGE
p7nvan,6,7,9,2,15,0,3,0,0,0,0,0,0,1,1,0,0,1
p7nv6l,18,3,5,0,6,0,0,1,0,0,0,0,0,1,0,0,2,0
p7nlfe,12,21,7,0,17,1,5,1,0,0,0,2,0,0,0,2,0,0
p7mosw,9,6,3,0,9,0,2,1,0,1,1,1,0,0,0,0,0,0
p7mi43,10,14,22,0,10,2,4,3,2,0,5,4,0,0,0,0,0,0
p7mfum,6,0,3,0,11,0,2,0,2,0,0,0,1,0,0,0,0,0
p7mcmn,9,20,23,0,17,17,27,0,2,1,0,0,0,0,0,3,0,0
p7m8x6,5,5,4,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0
p7m0uh,10,5,18,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0
p7lz8i,26,15,6,0,5,0,18,1,0,1,1,1,0,0,0,0,0,0
p7ltk3,6,1,6,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0
p7i4sr,11,3,10,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0
p7iise,10,33,14,2,15,0,12,11,1,1,2,0,3,0,6,4,0,0
p7len5,4,27,10,7,5,0,4,2,0,0,0,0,0,0,0,0,0,0
p7ldbq,13,8,3,2,13,0,6,1,0,2,4,2,0,0,0,0,0,0
p7l116,3,7,14,3,8,0,6,1,1,1,0,0,0,0,0,0,0,0
p7kn5o,1,1,4,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0
p7kmuz,24,9,11,1,20,1,3,2,0,11,0,6,0,0,0,0,0,0
p7k9nl,47,142,78,1,35,0,19,13,4,1,3,48,1,0,0,2,0,0
p7jw0l,9,13,14,4,15,0,5,0,0,2,0,0,0,0,1,0,0,0
p7jrz6,19,9,12,5,15,2,9,0,0,0,0,0,0,0,0,1,0,0
p7jqxz,11,10,5,3,9,0,3,0,2,0,0,0,1,1,0,5,0,0
p7jke6,27,11,7,7,26,0,7,1,5,1,2,0,1,1,0,0,0,0
p7jk71,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
p7s2sh,9,1,4,0,11,0,3,0,0,2,0,0,1,0,2,0,0,0
p7s0jl,1,13,21,1,11,0,3,1,1,1,0,0,0,0,0,0,0,0
p7s084,5,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
p7rfzx,7,6,8,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0
p7ratz,4,12,3,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0
p7r7hs,8,1,12,0,15,0,7,1,0,0,0,1,0,0,0,0,0,0
p7r1yx,26,3,9,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0
p7qw3a,14,7,4,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0
p7qrrv,4,4,14,0,8,0,2,3,0,0,0,0,0,0,1,2,0,0
p7q0nd,0,2,13,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0
p7qea7,56,3,20,0,8,7,7,1,2,0,0,2,0,0,0,0,0,0
p830nt,9,7,25,0,27,3,24,0,0,0,0,0,0,0,4,7,0,0
p82j2k,9,57,22,20,27,0,4,1,2,2,0,0,0,0,1,0,0,0
p82cdt,5,3,3,0,11,0,4,0,2,1,0,1,0,0,0,0,0,0
p827di,19,1,11,3,7,0,2,15,1,1,8,1,0,0,4,0,0,0
p7xzou,8,2,8,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0
p81tuz,10,9,22,1,1,0,5,3,0,0,2,2,0,0,1,0,0,0
p81ouk,18,7,7,0,10,0,3,0,1,6,0,0,1,0,4,0,0,0
p81lbj,7,8,12,0,22,0,4,2,1,0,0,0,1,0,0,1,0,0
p81g6i,37,10,8,2,4,1,2,0,3,1,0,0,4,0,1,2,0,3
p7xzwm,3,6,2,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0
p7xnf7,3,5,5,1,8,0,8,0,0,0,0,1,0,0,0,0,0,0
p7w84j,8,3,14,4,1,2,3,0,0,0,0,0,0,0,1,2,0,0
p7vvuy,6,10,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
p7v8zm,16,11,34,3,6,1,4,16,2,0,7,0,0,0,1,0,0,0
p7v6ku,13,3,12,0,9,0,1,0,0,0,1,0,3,0,1,0,0,0
p7u00p,18,12,11,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0
p7tjui,7,0,4,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0
p7tixe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7s1nq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p89vzd,12,5,4,2,0,0,3,0,4,0,0,1,0,0,0,0,0,0
p89o2i,9,10,7,0,7,1,6,0,1,0,0,1,0,0,0,0,0,0
p89nrc,9,20,7,7,14,0,12,3,1,0,0,0,0,0,0,0,1,0
p89h6b,10,2,8,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0
p89e2q,4,7,12,0,8,0,6,1,0,2,0,1,0,0,3,0,0,0
p89e2j,1,3,1,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0
p89cky,10,13,13,1,25,0,3,0,2,1,0,0,0,0,0,0,0,0
p898wc,12,15,7,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0
p88hhc,2,3,12,3,2,1,4,5,0,1,2,0,0,0,0,0,0,0
p88dq1,24,4,10,1,6,13,5,0,0,0,0,0,0,0,0,0,1,0
p88827,2,14,4,0,8,0,14,1,4,0,0,0,0,0,0,2,0,0
p87a6j,3,3,1,0,2,0,0,0,0,0,1,0,0,0,2,2,0,0
p876nj,6,7,7,0,2,6,4,1,1,0,0,0,0,0,0,1,0,0
p86uef,8,6,8,0,10,2,1,0,0,0,0,0,2,0,0,0,0,0
p86twp,9,4,18,0,25,0,6,0,1,1,0,0,0,0,5,3,0,0
p86t76,17,8,9,2,13,0,4,1,0,0,0,0,0,0,0,0,0,0
p86j2k,11,39,23,0,14,1,4,14,1,9,5,10,1,0,0,0,0,0
p85phq,5,4,12,4,16,0,6,0,0,0,0,0,0,0,0,0,0,0
p85kyk,25,14,32,1,20,0,13,2,2,1,0,0,0,0,5,0,0,0
p85ii8,3,4,6,1,14,0,4,0,0,2,0,0,1,0,0,0,0,0
p85cie,8,6,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
p850fe,7,11,4,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0
p858o9,23,9,20,4,18,0,10,0,0,0,0,1,0,0,0,1,1,0
p84no2,7,5,16,0,34,0,2,1,0,0,0,0,0,1,0,0,0,0
p84m39,13,7,6,2,8,0,1,0,2,0,0,0,0,0,0,0,0,0
p84js0,6,12,7,0,4,0,8,0,0,1,0,1,0,0,0,0,0,0
p84cpg,18,6,36,0,3,0,6,0,0,0,0,0,0,0,0,14,0,0
p849q9,20,41,21,8,7,1,14,0,0,0,0,0,0,0,2,1,0,0
p846bv,5,6,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
p842yb,3,5,5,1,8,0,8,0,0,0,0,1,0,0,0,0,0,0
p83z0u,31,30,32,2,21,2,14,2,1,0,0,0,0,0,2,2,0,0
p83ssq,8,7,7,0,6,4,4,0,0,0,0,0,0,1,0,0,0,0
p83mv0,3,13,13,0,4,0,5,2,1,1,0,0,0,0,0,1,0,0
p83g27,13,24,6,13,25,0,7,1,2,0,0,0,0,0,0,0,0,0
p83fph,6,0,13,1,3,1,4,12,0,0,1,0,1,0,0,4,0,0
p8ghb6,5,4,6,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0
p8g8td,13,8,12,0,14,0,2,0,0,0,0,1,1,0,0,0,0,0
p8fz5k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8fz4f,5,4,9,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
p8fr8b,1,4,3,0,4,1,3,1,0,0,0,1,0,0,0,0,0,0
p8f5gk,14,8,43,7,24,0,15,0,2,0,0,0,0,0,4,4,0,0
p8f0cz,2,2,7,1,8,2,2,1,0,1,0,0,0,0,1,0,0,0
p8dzhl,24,23,14,3,23,0,4,0,0,0,0,0,0,0,0,0,0,0
p8dwti,41,12,21,1,8,3,10,0,3,0,2,0,0,0,6,4,2,0
p8dpc3,4,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0
p8dmyr,13,11,17,7,21,0,10,0,0,0,4,3,1,0,0,0,0,0
p8dgyj,5,7,6,0,5,0,6,0,0,0,0,0,0,0,1,1,0,0
p8df5n,11,16,5,1,4,0,3,0,1,1,0,0,0,0,0,0,0,0
p8csnn,4,4,7,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0
p8clnv,13,20,15,1,20,0,2,0,1,1,0,0,1,4,4,0,0,0
p8anyh,11,1,7,0,3,0,2,0,3,0,0,0,0,0,1,1,0,0
p8c815,20,2,10,1,13,0,2,1,0,0,0,0,1,0,0,0,0,0
p8c71u,29,7,6,0,11,2,0,0,0,1,0,0,1,0,6,0,0,0
p8c614,14,3,13,1,5,0,4,2,0,1,0,0,0,1,0,0,0,0
p8bp0e,2,4,12,2,4,0,9,1,1,1,0,0,0,0,0,0,1,0
p8b74y,9,4,3,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0
p8b6t4,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
p8b2uj,13,10,4,0,19,0,9,0,1,0,1,0,1,0,1,3,0,0
p8atjb,12,9,18,4,14,0,4,0,1,1,0,0,1,3,0,2,0,0
p8atga,9,10,6,1,17,0,6,0,2,1,3,1,1,0,1,0,0,0
p8aohy,12,1,1,7,14,0,2,1,0,0,0,0,0,2,0,0,0,0
p8aan8,3,2,5,0,20,0,2,0,1,0,0,0,0,1,0,0,0,0
p89wj2,10,8,8,1,13,0,4,0,0,0,0,0,0,0,2,1,0,0
p8i056,7,2,10,0,33,0,6,1,2,0,0,0,1,0,0,0,0,0
p8hytm,0,7,8,0,4,2,8,1,2,0,0,0,0,0,1,0,0,0
p8hrpr,7,3,4,2,1,0,4,0,2,1,1,0,0,0,0,0,0,0
p8hpji,15,36,12,20,7,1,7,2,0,0,0,0,0,0,3,0,0,0
p8hl7o,28,15,42,1,34,0,5,3,2,2,0,1,19,0,1,0,1,0
p8hjxh,8,5,5,0,3,0,2,0,1,0,0,0,0,0,3,1,0,0
p8hh5z,0,3,13,0,7,0,1,0,2,1,0,0,0,0,0,1,0,0
p8h982,11,31,32,1,17,3,14,4,0,0,1,0,0,0,0,9,0,0
p8h2ir,4,1,3,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0
p8gle8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8ptrj,7,12,0,7,9,0,1,0,0,1,0,0,0,0,0,0,0,0
p8pn3m,6,11,21,0,1,1,4,0,1,0,6,0,0,0,0,0,0,0
p8p8kk,9,10,10,0,10,0,3,0,2,1,0,0,0,0,0,0,0,0
p8osml,9,4,8,1,14,0,3,0,0,1,0,0,1,0,0,3,0,0
p8mumm,2,17,2,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0
p8mg2t,34,2,11,2,6,0,6,0,0,0,0,0,1,0,0,1,0,0
p8llif,9,4,5,0,5,4,5,0,2,0,0,0,0,0,0,0,1,0
p8lgnf,4,4,4,0,8,0,2,0,0,0,0,1,0,0,1,0,0,0
p8lcfh,16,3,4,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0
p8lbs3,15,6,11,1,15,0,2,0,0,3,0,0,0,0,0,1,0,0
p8kcy3,8,11,16,2,6,1,9,0,1,0,0,0,0,0,0,0,0,0
p8k3tr,6,14,1,0,6,1,14,2,1,2,0,6,0,0,0,0,2,0
p8j5ru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8j3ml,7,1,6,1,1,0,6,0,0,0,0,1,0,0,0,3,0,0
p8iqh6,24,20,11,4,22,0,6,0,7,0,0,0,0,0,3,0,0,0
p8vffi,12,7,5,5,13,0,4,0,0,0,0,0,0,0,0,0,0,0
p8vf5h,7,4,5,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0
p8ux1o,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
p8uvk4,8,22,17,4,11,5,10,2,1,3,0,0,0,0,1,3,0,0
p8ulj8,8,7,15,0,21,0,4,0,0,0,0,0,1,0,3,7,0,0
p8ukmx,17,7,15,0,18,0,4,0,1,1,0,0,0,0,0,2,1,0
p8ubsf,15,11,23,0,8,0,6,1,1,1,0,0,0,0,0,6,0,0
p8stg6,12,50,25,0,30,0,6,21,4,14,11,2,0,0,0,0,4,0
p8sswk,33,23,17,6,20,0,8,0,2,0,0,0,23,0,0,0,2,0
p8set9,10,3,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0
p8sbs9,75,10,27,0,34,11,10,2,5,0,0,0,1,0,2,3,0,0
p8s9gf,12,16,15,0,9,0,7,0,2,0,0,0,1,0,0,1,0,0
p8rnaj,12,14,13,1,7,0,16,9,1,1,13,6,0,0,1,0,0,0
p8q4o5,11,17,20,5,38,0,14,0,2,12,0,0,2,0,0,0,1,0
p919fy,2,7,9,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0
p918xy,2,5,1,0,2,0,4,0,0,1,1,0,0,0,0,0,1,0
p8zpng,9,9,10,4,15,0,0,0,0,2,0,0,0,0,0,0,0,0
p8zdx6,10,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
p8z8s0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8z7mg,8,11,7,0,9,0,0,0,0,1,0,0,0,1,1,0,0,0
p8yz2q,10,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
p8yml2,2,1,6,0,8,0,16,0,2,0,0,0,1,0,0,0,0,0
p8y0ot,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8xtyl,2,6,4,0,3,0,6,0,2,1,2,1,0,0,0,0,0,0
p8x19g,5,4,9,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
p8vr4h,12,23,20,5,22,0,9,2,1,1,0,0,2,0,0,0,1,0
p93ehz,16,2,9,7,11,0,2,0,0,0,0,0,0,0,0,0,1,0
p9364t,2,9,9,1,0,0,8,2,1,0,0,0,0,0,0,4,0,0
p935kr,11,16,6,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0
p933q5,25,24,21,8,11,5,8,0,8,1,0,1,0,0,2,0,0,0
p92ccs,29,3,7,0,22,0,2,0,1,2,0,0,0,0,0,0,0,0
p92beg,2,4,3,0,9,0,5,0,0,0,0,0,0,0,1,0,0,0
p91xjp,2,6,4,0,7,1,2,4,1,10,3,1,4,0,2,0,1,0
p91vo6,3,4,7,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0
p9atzm,18,24,13,14,17,0,10,1,0,0,1,5,0,0,0,0,0,0
p9asuf,6,3,3,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0
p9arun,3,1,8,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0
p99xir,5,11,7,11,0,0,12,0,0,0,0,0,0,0,1,0,0,0
p97058,4,13,10,1,7,2,23,1,1,0,0,0,0,0,0,0,0,0
p947o6,5,6,7,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0
p93kfh,11,12,3,0,2,0,5,1,2,5,3,0,0,0,3,0,0,0
p9gd70,7,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
p9fz3d,11,63,31,0,37,0,18,13,0,8,9,4,1,0,0,1,5,0
p9fv4q,23,0,18,2,8,1,7,0,3,1,0,0,0,0,2,0,0,0
p9ft7k,4,8,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0
p9ekjr,18,4,8,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0
p9ds6j,42,7,19,2,14,4,9,0,0,1,0,0,0,0,0,4,0,0
p9dhl9,13,24,11,3,14,0,6,0,3,1,0,0,0,0,1,2,0,0
p9dc74,11,7,12,0,4,0,9,5,0,3,3,11,0,0,1,1,0,0
p9cugu,11,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0
p9ce49,3,6,5,0,11,0,1,0,0,0,0,2,0,0,0,0,0,0
p9c2bd,4,7,16,0,5,0,1,9,0,5,8,2,0,0,0,0,0,0
p9bnhq,6,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0
p9b0t9,14,4,16,11,21,0,2,1,1,0,0,0,0,0,0,0,0,0
p9nfq1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
p9na4v,17,1,4,2,10,0,0,0,0,0,0,0,1,0,2,0,0,0
p9mea1,17,22,16,0,21,0,13,4,0,3,18,3,0,0,0,0,0,0
p9m3mx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9lvd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9lv6b,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
p9lno3,0,2,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
p9li0z,21,16,12,0,14,0,9,1,1,8,2,0,0,0,2,0,1,0
p9lehk,24,59,30,3,18,0,19,12,1,24,23,4,1,0,1,2,4,0
p9kt9o,22,8,15,0,7,0,2,4,0,5,7,4,1,0,0,0,0,0
p9kpqd,15,7,2,0,6,0,9,2,0,6,0,0,0,2,1,0,0,0
p9kmu7,19,24,18,0,21,0,12,6,0,3,18,3,0,0,0,0,0,0
p9kid0,11,23,10,7,5,0,3,5,0,0,0,0,0,0,0,0,0,0
p9k4it,9,21,10,6,33,0,19,1,11,3,7,4,0,0,0,0,4,0
p9jz73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9ibeu,31,15,7,7,12,3,9,0,0,0,0,0,3,1,0,0,0,0
p9i9sm,3,9,12,0,6,0,11,2,1,2,0,0,0,0,0,0,0,0
p9pfa1,1,1,10,0,12,0,0,0,1,1,0,1,0,0,0,0,0,0
p9p5nd,19,4,9,3,6,0,4,4,0,0,0,0,0,0,4,0,1,0
p9p2ef,2,7,4,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0
p9ou7e,31,7,9,4,11,0,4,0,0,1,0,0,1,0,0,0,0,0
p9oobs,21,16,12,0,14,0,9,1,1,8,2,0,0,0,2,0,1,0
p9o3bz,12,16,10,0,4,2,14,1,0,4,0,1,0,0,0,0,0,0
p9nv0w,8,9,22,1,24,0,2,0,3,2,0,2,0,0,1,0,0,0
p9xtsa,49,16,28,3,29,3,21,1,1,9,2,3,0,0,0,0,0,0
p9xrya,29,29,24,1,11,4,14,0,0,1,0,0,0,0,1,0,0,0
p9xr28,6,8,5,0,4,0,4,0,0,1,0,1,0,0,0,0,0,0
p9xbs9,55,145,81,3,43,2,18,19,1,2,3,46,1,0,0,1,0,0
p9x4jt,5,1,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0
p9wyrp,14,20,17,2,20,3,12,6,7,7,2,0,0,0,0,0,0,0
p9o82a,4,4,12,1,2,0,7,6,0,0,1,2,0,0,0,0,0,0
p9wia9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9w42o,10,5,16,0,12,0,3,1,1,0,0,0,0,0,0,0,0,0
p9vikn,7,9,6,0,6,2,4,0,1,2,0,0,0,1,0,4,0,0
p9u13j,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p9rtoo,2,1,2,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0
p9rkog,0,3,7,0,13,0,2,1,0,1,0,0,0,0,0,0,0,0
p9rgpi,32,11,4,6,7,1,1,0,0,0,0,2,0,0,0,0,0,0
p9rg1a,6,14,11,2,9,0,12,3,1,0,0,0,1,0,0,7,0,0
p9qrmg,9,17,15,0,9,0,6,0,0,3,0,6,1,0,0,0,0,0
p9psvw,2,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
pa4gu8,2,4,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
pa4grx,11,5,11,1,2,0,5,1,0,0,0,2,0,0,3,0,0,0
pa3unr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pa3s4j,9,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0
pa3r57,11,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pa3py7,20,11,8,1,16,0,1,4,1,6,4,0,0,0,2,0,0,0
pa332f,1,5,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0
pa32mc,14,3,3,2,3,0,2,0,0,2,0,2,0,0,1,0,0,0
pa2o4y,13,1,5,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0
pa2cqj,12,16,20,0,40,0,8,0,0,5,1,0,1,0,0,2,0,0
pa26ng,2,5,5,0,3,0,7,2,0,0,0,0,0,0,0,0,0,0
pa1zfz,3,4,6,2,2,0,3,0,0,0,0,0,0,0,1,1,0,0
pa1pkw,13,16,8,1,10,0,0,3,2,0,0,1,0,0,0,2,0,0
pa0uvs,9,4,6,0,1,6,3,0,0,0,0,0,0,0,1,1,0,0
pa11ky,2,1,2,0,3,0,2,0,0,1,0,1,0,0,1,0,0,0
pa0x42,27,13,8,2,7,0,2,1,0,0,0,0,0,0,3,0,0,0
pa0bb8,13,20,19,4,11,0,12,0,8,0,0,1,0,0,1,3,0,0
pa038l,46,14,17,5,11,2,13,0,3,1,1,2,0,0,2,3,1,0
p9zyr4,19,6,5,1,10,0,1,0,2,0,0,2,1,0,0,0,0,0
p9zczd,4,7,8,1,9,0,1,2,0,6,0,1,0,0,1,0,0,0
pabfyu,22,5,9,1,5,0,5,0,0,0,0,0,0,0,1,1,0,0
pabfxo,11,5,15,3,19,0,1,0,1,2,0,0,0,0,0,0,0,0
pabem9,10,11,8,3,19,5,4,2,3,0,0,0,0,0,2,0,0,0
pa9n25,10,23,16,3,16,0,4,1,1,1,0,0,0,0,2,1,0,0
pa9jph,11,6,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1
pa8oya,3,1,4,1,6,0,2,0,0,0,0,0,0,0,0,0,1,0
pa8nwk,8,5,3,0,8,1,6,1,0,0,0,1,0,0,0,0,0,0
pa8b0m,11,6,3,0,4,0,3,0,1,0,0,1,1,2,0,0,0,0
pa83w0,11,8,7,0,9,0,8,0,3,0,0,0,1,0,1,0,0,0
pa7shl,18,13,9,2,6,1,4,0,0,0,5,1,2,0,0,0,2,0
pa7l3x,15,3,16,1,11,0,6,0,2,4,0,0,0,0,0,0,0,0
pa6zqj,6,3,10,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0
pa7gb9,50,70,26,3,30,1,13,5,5,7,1,22,2,1,0,0,3,0
pa7dge,7,12,17,1,5,0,9,2,8,0,0,0,0,0,0,0,0,0
pa7352,4,11,16,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0
pa6mlx,9,1,3,0,5,1,3,0,1,2,0,0,0,0,0,0,0,0
pa6ey9,8,6,13,0,9,2,4,0,0,0,1,0,0,0,0,0,0,0
pa6c5p,2,10,8,0,5,0,9,1,1,0,0,0,1,0,1,0,0,0
pa685g,3,6,3,0,9,0,2,3,1,0,0,0,0,0,0,1,0,0
pa616m,6,12,5,4,7,3,5,0,0,0,0,0,0,0,0,0,0,0
pa59i6,13,12,9,3,9,2,4,0,0,0,1,0,0,0,0,0,0,0
pa5113,2,15,5,5,1,0,7,0,0,0,3,0,0,0,0,0,0,0
pacvu6,19,1,9,0,1,6,6,0,0,2,0,0,0,1,1,1,0,0
pacr2w,8,8,14,1,2,0,7,27,1,0,5,0,1,0,0,3,0,0
pacgbg,2,3,2,0,4,0,2,0,1,0,0,1,0,0,0,0,0,0
pacfec,18,13,9,2,6,1,4,0,0,0,5,1,2,0,0,0,2,0
paccn8,9,22,6,7,3,0,2,1,0,1,0,0,0,0,0,0,2,0
pal5o5,15,27,44,3,11,10,15,7,2,0,0,2,0,0,0,4,0,0
pal20e,8,6,7,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0
pal18h,7,14,8,4,8,0,2,3,3,1,0,0,0,0,0,0,0,0
pakz2u,11,25,9,25,3,0,4,0,1,0,0,0,1,0,0,0,0,0
paky6c,7,51,12,4,21,0,2,8,1,0,0,2,0,0,1,0,0,0
pafsnq,12,2,6,2,8,0,3,0,1,1,0,1,0,0,0,2,0,0
pakmft,4,22,9,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0
pakj1u,7,2,5,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0
pak429,1,5,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
paji1b,32,3,3,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0
pajhcl,7,17,7,9,11,0,0,0,0,1,0,0,0,0,1,0,0,0
pagish,33,3,13,8,10,0,4,3,4,0,0,0,0,0,0,0,0,0
paggr1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pagb06,6,11,16,0,6,0,4,1,1,3,0,0,1,0,0,0,0,0
pafzh3,16,20,20,3,45,3,4,2,4,5,0,3,0,0,0,2,0,0
pafbez,4,6,3,0,10,0,8,0,0,0,2,1,0,0,0,0,0,0
padmta,21,9,13,15,12,0,4,0,0,0,0,2,0,1,0,0,0,0
pae33u,5,6,10,0,11,0,2,0,0,0,1,1,0,0,0,0,1,0
padyfk,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
padvbt,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paduhb,15,5,9,0,3,0,4,2,0,0,0,0,0,0,2,1,0,0
padtqm,8,2,3,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
padiut,18,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
paryxs,9,6,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0
paruw9,5,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0
paruih,8,0,7,0,23,0,3,0,2,2,0,2,0,0,0,0,0,0
par6va,5,26,12,6,8,0,2,5,0,0,0,0,0,0,0,0,0,0
par6nc,13,4,8,1,9,0,3,0,3,0,0,0,0,0,0,0,0,0
par40m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
par1s1,10,4,14,0,15,3,6,0,3,2,0,0,0,0,0,0,0,0
paqyk1,13,11,3,1,10,0,2,0,2,0,1,0,0,1,0,0,0,0
paqwpm,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
paqu9s,23,15,19,0,11,3,4,2,1,0,3,0,0,0,0,4,1,0
paqt2g,5,6,15,0,17,0,3,0,2,0,2,0,3,0,0,0,0,0
paqq3p,4,19,5,0,11,1,3,0,2,2,2,0,0,0,0,1,0,0
paqhi4,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
paoyd9,26,31,6,0,14,0,2,1,4,2,0,0,1,0,0,0,0,0
papclz,7,9,5,1,15,0,4,0,0,0,1,0,0,0,0,0,0,0
paq25y,3,11,12,1,3,0,12,0,3,1,0,0,0,0,0,1,0,0
paq1s7,55,2,31,1,8,1,10,0,4,1,0,2,0,0,2,0,1,0
papw5g,7,14,10,0,7,2,5,0,0,0,0,0,0,0,0,1,0,0
papupx,18,13,25,0,57,1,27,0,15,3,0,0,1,0,0,6,0,0
paptxo,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papt28,2,2,2,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0
papo95,30,6,10,0,22,7,11,0,2,1,0,1,0,0,1,0,0,0
papfqu,4,5,7,3,5,0,1,2,1,0,0,2,0,0,0,0,0,0
