id,DATE,CARDINAL,ORG,GPE,PERSON,FAC,NORP,ORDINAL,LOC,PERCENT,TIME,PRODUCT,MONEY,WORK_OF_ART,EVENT,LAW,QUANTITY,LANGUAGE
[135] in Australia during the later part of the nineteenth century,3,5,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 with 62 percent of its donations going to GOP recipients in 2014. Still,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
 'Risky business: the climate and macroeconomy',0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
 the current temporary world headquarters for JPMorgan Chase & Co. are located at 383 Madison Avenue. In 2018,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 the hub of sales and trading operations (which was demolished and is being replaced),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 the U.S. and Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050 employees are located in Columbus at the McCoy Center,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 with regional headquarters in Hong Kong,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Delaware,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Arizona; Los Angeles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Ontario; and Toronto,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Glasgow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Philippines; Cebu,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 JPMorgan Chase opened a new global operations center in Warsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 hedge fund insiders became aware that the market in credit default swaps was possibly being affected by the activities of Bruno Iksil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
" the BBC reported from the New York Stock Exchange that the fines """"barely registered"""" with traders there",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[173] and comprises over 30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 owned and operated by JPMorgan Chase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 a two-year-old fillies horse race at Keeneland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
 JPMorgan has been involved in European football for almost 20 years. In 2003,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
 was designed in part to recruit Dimon to JPMorgan Chase. He became chief executive at the end of 2005.[184] Dimon has been recognized for his leadership during the 2008 financial crisis.[185] Under his leadership,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 Executive Chairwoman of IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 son of J. P. Morgan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 U.S. Secretary of Treasury (1972–74),1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 U.S. High Commissioner for Germany,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Indian Member of Parliament,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p0x476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0yf0e,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
p0r1ud,1,0,8,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0
p0yx2l,1,3,10,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0
p0wddk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0ydkp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0t1q3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p0wpic,2,0,12,0,0,0,0,2,0,6,0,0,8,0,0,0,0,0
p0z0uy,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
p0vol9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p0yv4p,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0y61v,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p12hp4,6,2,4,2,5,1,7,0,0,0,1,1,4,1,0,0,0,0
p10wy3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p13v0w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0zj9n,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p141a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p12bs4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p15ej5,13,2,9,4,2,0,0,1,0,2,1,1,15,1,0,0,0,0
p13deg,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p0zkkr,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p11ejb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1479j,7,2,25,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0
p11aca,2,2,6,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0
p11h2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p13vvq,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p12mnk,5,5,9,6,5,0,1,0,0,1,0,1,0,1,0,0,0,0
p15ds0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p13kmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p132vr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p11l1i,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p115gx,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p15aok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p12t05,13,2,9,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0
p15oke,3,6,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
p129uc,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p13xvx,3,1,8,1,2,0,1,2,0,1,0,1,2,0,0,0,0,0
p1164h,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p15xsn,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p14qbm,6,8,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
p12nbd,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p150sj,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p13szy,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
p1an8z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p17ozm,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p19hh0,33,12,38,11,8,0,0,3,7,0,0,0,4,3,0,3,2,0
p17pcr,3,2,7,3,5,3,1,0,0,0,0,0,1,1,0,0,1,0
p18m9b,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
p18u3q,10,0,13,8,9,0,5,0,0,0,3,0,2,0,0,0,0,0
p16ev4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p17w3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1agq3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
p172zj,4,1,11,0,10,0,0,3,0,0,1,1,0,0,0,0,0,0
p1aw2r,3,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
p1674s,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
p1cbwx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1avj0,2,0,7,1,9,0,0,0,0,0,1,1,1,0,0,0,0,0
p1aykf,2,2,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
p1bcdw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ab1e,3,3,8,0,10,0,0,0,0,0,1,0,2,0,0,0,0,0
p1c2kj,7,4,25,2,7,0,1,0,0,1,1,1,1,3,0,0,0,0
p1bmb8,5,4,14,1,6,0,1,0,0,0,1,1,1,0,0,0,0,0
p19rec,5,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
p1b5s7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1b8rp,2,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p16miz,4,2,16,0,7,0,0,3,2,0,0,0,0,1,0,0,0,0
p1civx,6,1,10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
p19037,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p15dam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1875d,3,2,4,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0
p1bvdg,5,4,24,8,44,0,7,0,0,0,0,2,1,0,0,0,0,0
p1da7d,5,5,16,0,3,0,0,0,0,0,0,0,2,9,0,0,0,0
p1cvp0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1d07v,3,0,5,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
p1ek4q,4,1,1,3,0,0,2,1,0,0,0,0,2,0,0,0,0,1
p1e5vb,14,11,11,8,4,0,4,0,0,6,0,0,7,0,0,0,0,0
p1cch3,6,1,5,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
p1c9su,13,2,18,2,11,0,2,0,0,2,0,0,1,2,0,0,0,0
p1e81z,0,15,8,0,0,0,0,3,0,8,1,0,0,0,0,0,0,0
p1cv78,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1fkcr,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1jy84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1j2bp,2,2,7,5,0,0,1,0,0,0,0,0,1,1,0,1,0,0
p1jopk,4,2,8,2,7,0,1,0,0,1,0,1,2,0,0,0,0,0
p1m0cu,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
p1fhxk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1iqld,1,1,10,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0
p1lz64,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
p1m29t,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p1m9rh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1h7in,5,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
p1mpiw,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
p1eukk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1j6hl,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
p1lm02,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
p1i4dx,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1mlx8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1l70b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1n3w3,3,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
p1m52a,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
p1mjv0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p1n2ev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1kqf2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p1j49d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1lfv7,17,1,23,1,1,0,0,5,0,3,0,0,13,0,0,0,0,0
p1kbpc,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3
p1njuf,3,10,25,3,27,0,3,1,0,0,1,0,2,0,0,0,0,0
p1nvg9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1nvpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ph91,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ruh4,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
p1t3mq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1qxuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1pmki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1nghc,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p1qfdo,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1q38r,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p1n6z1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p1s2d9,2,1,9,7,8,0,0,1,0,0,2,1,4,0,0,0,0,0
p1qu7h,6,3,38,9,4,0,1,4,2,0,0,2,0,0,0,0,0,0
p1pw3w,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p1pe38,1,0,14,0,18,2,0,0,0,0,0,1,1,0,0,0,0,0
p1pyjc,0,1,6,0,1,0,4,0,0,0,0,1,3,1,0,0,0,0
p1n96d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1q5zg,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1r5cl,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ppzb,7,10,9,0,1,0,0,1,0,6,0,0,3,0,0,0,0,0
p1snt0,18,3,17,4,9,0,9,0,0,0,0,0,4,0,0,0,0,0
p1rpxv,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ss65,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1pn6b,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
p1sbhh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1nfvv,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
p1slce,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
p1tiuw,1,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
p1txxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1vrgw,2,2,7,1,14,0,0,0,0,0,0,1,4,0,0,0,0,0
p1vi9x,4,3,7,2,3,1,0,0,0,0,2,0,2,1,1,0,0,0
p1xa1p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1w8yn,6,2,22,3,13,0,2,0,0,2,0,0,7,0,0,0,0,0
p1u6q0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ymdo,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
p2001a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1zbmi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1ti0a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1v6lz,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p1xhmx,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
p1zpxj,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
p1yafs,1,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p1zglu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1vx27,2,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
p1xpq1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1uvbe,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
p1wur8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p228dw,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p21dyw,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
p20qhz,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p20ldl,4,2,10,0,4,0,0,0,1,4,2,0,3,0,0,0,0,0
p219pi,3,0,10,1,7,0,2,0,0,0,0,0,1,0,0,0,0,0
p21dou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p21zxh,9,4,21,0,5,0,0,0,0,0,2,0,4,0,0,0,0,0
p26e7j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p22yuw,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p28g75,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p2938p,4,2,10,0,1,0,0,2,0,2,0,0,4,0,0,0,0,0
p24v8e,1,5,16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
p254um,0,1,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
p27syx,1,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p25cex,0,8,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
p299z3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p28yfo,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p29ep3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29p95,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p29yoq,5,2,5,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
p28vqf,6,8,5,3,2,1,0,3,0,0,2,1,0,0,0,0,0,0
p29fnu,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2anyw,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2aw2i,0,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
p26z9i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p23a67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29aqo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p27jz7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p27n1c,6,9,6,2,3,0,2,1,0,0,0,0,3,0,0,0,0,0
p2a3gz,0,0,6,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0
p281vk,1,8,6,0,0,0,0,4,0,1,0,7,0,0,0,0,0,0
p2ajcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29kuz,4,9,25,0,2,1,2,1,0,0,5,0,15,0,0,0,0,0
p27sui,46,9,75,2,2,0,0,3,0,1,3,3,20,0,0,1,0,0
p2ajit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2a80q,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29wbb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p267ih,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29v0o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p29if5,0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
p2atw8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2dup1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2bcm5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2cnvl,1,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
p2bmz6,4,9,15,5,2,0,1,2,0,5,0,0,2,3,0,0,0,0
p2choh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2c22n,24,8,7,1,15,0,0,0,0,10,0,0,9,0,0,0,0,0
p2dk95,3,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
p2dt3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2e0ti,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
p2dc1t,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2b0lk,1,22,13,1,1,0,0,11,0,15,2,1,1,0,0,0,0,0
p2bflu,4,1,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
p2gvch,9,0,1,3,0,0,0,1,0,2,0,0,6,0,0,0,0,0
p2dy03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2gdgn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2fdrb,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p2bord,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p2eywr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2cjzg,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
p2dge0,1,2,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
p2ezsj,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2grj4,1,2,38,1,18,1,0,4,0,0,0,0,0,18,0,0,0,0
p2ek8e,6,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
p2nm0m,3,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
p2kluy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2mfam,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
p2ji5p,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p2l4pn,1,7,21,1,1,0,0,0,0,2,2,0,3,1,0,0,0,0
p2i51l,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2kctc,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p2muc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2m88n,1,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
p2jkh3,14,13,7,0,2,0,0,1,0,0,1,1,8,0,0,0,0,0
p2ijrx,6,9,6,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0
p2m56h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2jz5n,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
p2kfsk,4,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p2kucb,0,1,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
p2nvhq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2npa1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
p2jen6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2ifbv,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
p2lff7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p2ncgp,2,8,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0
p2lnn0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
p2nzt5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2o0yt,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2llrf,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p2lay4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p2o6wc,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p2o9qd,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
p2n3oc,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p2q5v5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2p4lk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2ps73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2pp9m,8,4,19,1,1,0,1,1,1,6,0,0,12,0,0,0,0,0
p2pulh,8,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
p2msky,8,2,12,0,5,0,0,0,1,4,1,1,15,0,0,0,0,0
p2pwj9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p2pjz6,4,5,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0
p2vg89,1,1,12,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0
p2w58y,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2ro52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2ts4x,2,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
p2rppd,1,3,16,3,0,1,0,2,0,1,0,0,4,1,0,0,0,0
p2uwxb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2w3qe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2sja9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2wlqs,3,19,58,0,8,0,0,2,1,0,1,1,0,0,0,1,0,0
p2rw5j,3,1,6,0,3,1,0,0,0,7,0,0,1,0,0,0,0,0
p2vh61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2xfsf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2x7d7,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
p2tiq7,2,1,9,0,2,0,5,0,0,0,0,0,5,0,0,0,0,0
p2ukw7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2vypk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2wu6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2v4xb,18,11,20,4,3,0,0,1,0,2,5,6,12,0,0,0,0,0
p2xp67,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p2w9hk,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2uu8i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2uod8,4,0,5,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0
p2wse0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
p2xdr5,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
p2tjw3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2u1yf,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p2xnff,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p2x36c,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
p2xfyv,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2xu7g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2ytn0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p31ll9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p31xb1,3,22,1,0,10,0,0,3,0,18,0,0,0,1,0,0,1,0
p2xnm4,4,3,39,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0
p2zyn9,3,7,9,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
p32ccp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
